description,category,dtc_code,vehicle_model,mileage_km,solution
"Birden çok modül iletişimi yok, birden çok modül iletişimi yok. Şikayet motor ısındıktan sonra belirginleşiyor.",Elektrik,U0073,Toyota Corolla,98000,Besleme temizlendi.
"Uzun yol sürüşünde birden çok modül iletişimi yok, beraberinde birden çok modül iletişimi yok.",Elektrik,U0073,Renault Clio,86000,Besleme kalibre edildi ve sistem testi yapıldı.
Müşteri yokuş çıkarken birden çok modül iletişimi yok ve birden çok modül iletişimi yok olduğunu belirtti.,Elektrik,U0073,Toyota Corolla,130000,CAN hat kısa/açık onarıldı ve sistem testi yapıldı.
Rampada kalkışta birden çok modül iletişimi yok; ayrıca birden çok modül iletişimi yok.,Elektrik,U0073,Nissan Qashqai,111000,Besleme temizlendi; modül kalibre edildi.
Araç soğuk havada ilk çalıştırmada birden çok modül iletişimi yok ve birden çok modül iletişimi yok.,Elektrik,U0073,Renault Megane,168000,CAN hat kısa/açık temizlendi ve sistem testi yapıldı.
Araç şehir içi trafikte uyarılar ve start-stop çalışmıyor.,Elektrik,B1318,Renault Megane,64000,Akü yıpranmış kontrol edilip değiştirildi.
Start-stop çalışmıyor ve uyarılar şikayeti mevcut.,Elektrik,B1318,Nissan Qashqai,88000,"Arıza Akü yıpranmış kaynaklıydı, temizlendi. Sonrasında şarj sistemi kontrol edildi."
"Start-stop çalışmıyor, uyarılar. Şikayet yokuş çıkarken belirginleşiyor.",Elektrik,B1318,Mercedes C180,107000,"Arıza Akü yıpranmış kaynaklıydı, değiştirildi. Sonrasında şarj sistemi kontrol edildi."
Müşteri soğuk havada ilk çalıştırmada uyarılar ve start-stop çalışmıyor olduğunu belirtti.,Elektrik,B1318,Toyota Corolla,87000,Şarj sistemi yenilendi ve sistem testi yapıldı.
"Uyarılar, start-stop çalışmıyor. Şikayet klima açıkken belirginleşiyor.",Elektrik,B1318,Volkswagen Passat,78000,Şarj sistemi onarıldı.
Araç soğuk havada ilk çalıştırmada uyarılar ve start-stop çalışmıyor.,Elektrik,B1318,Fiat Egea,190000,Şarj sistemi onarıldı.
"Start-stop çalışmıyor, uyarılar. Şikayet klima açıkken belirginleşiyor.",Elektrik,B1318,Toyota Corolla,80000,Şarj sistemi kalibre edildi.
"Uyarılar, start-stop çalışmıyor. Şikayet motor ısındıktan sonra belirginleşiyor.",Elektrik,B1318,Fiat Egea,182000,Akü yıpranmış kontrol edilip değiştirildi ve sistem testi yapıldı.
Uyarılar ve start-stop çalışmıyor şikayeti mevcut.,Elektrik,B1318,Fiat Egea,136000,Şarj sistemi temizlendi ve sistem testi yapıldı.
Araç fren yaparken röle tıkırtısı ve klima çalışmıyor.,Elektrik,P0645,Dacia Duster,107000,Röle değiştirildi ve sistem testi yapıldı.
Klima çalışmıyor ve röle tıkırtısı şikayeti mevcut.,Elektrik,P0645,Skoda Octavia,116000,Röle yenilendi.
Araç motor ısındıktan sonra röle tıkırtısı ve klima çalışmıyor.,Elektrik,P0645,Citroen C3,104000,Sürücü devre değiştirildi ve sistem testi yapıldı.
Hızlanırken röle tıkırtısı; ayrıca klima çalışmıyor.,Elektrik,P0645,Fiat Doblo,80000,Kablo değiştirildi; röle değiştirildi.
Araç klima açıkken röle tıkırtısı ve klima çalışmıyor.,Elektrik,P0645,Renault Symbol,139000,Kablo kontrol edilip değiştirildi; röle kontrol edilip değiştirildi.
Röle tıkırtısı ve klima çalışmıyor şikayeti mevcut.,Elektrik,P0645,Renault Clio,139000,Sürücü devre kalibre edildi ve sistem testi yapıldı.
"Röle tıkırtısı, klima çalışmıyor. Şikayet hızlanırken belirginleşiyor.",Elektrik,P0645,Audi A3,125000,Kablo yenilendi.
Araç uzun yol sürüşünde klima çalışmıyor ve röle tıkırtısı.,Elektrik,P0645,Nissan Qashqai,92000,Röle değiştirildi; sürücü devre kalibre edildi.
Araç hızlanırken röle tıkırtısı ve klima çalışmıyor.,Elektrik,P0645,Toyota Corolla,39000,"Arıza Sürücü devre kaynaklıydı, kalibre edildi. Sonrasında röle kontrol edildi."
