description,category,dtc_code,vehicle_model,mileage_km,solution
Müşteri fren yaparken klima çalışmıyor ve röle tıkırtısı olduğunu belirtti.,Elektrik,P0645,Citroen C3,60000,Röle onarıldı ve sistem testi yapıldı.
Araç rölantide klima çalışmıyor ve röle tıkırtısı.,Elektrik,P0645,Citroen C3,87000,Sürücü devre temizlendi ve sistem testi yapıldı.
Uzun yol sürüşünde röle tıkırtısı; ayrıca klima çalışmıyor.,Elektrik,P0645,Renault Symbol,138000,Röle temizlendi.
Yağ basıncı düşük ve motordan derin metalik vuruntu şikayeti mevcut.,Motor,,Fiat Egea,236000,Ana yatak veya biyel yatağı aşınmış temizlendi; yağ bakımı ihmali yenilendi.
Motordan derin metalik vuruntu. Son zamanlarda devirle artan yatak sesi de başladı.,Motor,,Fiat Egea,284000,Düşük yağ basıncı temizlendi ve sistem testi yapıldı.
Devirle artan yatak sesi ve motordan derin metalik vuruntu şikayeti mevcut.,Motor,,Dacia Duster,189000,"Arıza Yağ bakımı ihmali kaynaklıydı, onarıldı. Sonrasında düşük yağ basıncı kontrol edildi."
Motordan derin metalik vuruntu ve yağ basıncı düşük şikayeti mevcut.,Motor,,BMW 320i,267000,Yağ bakımı ihmali kontrol edilip değiştirildi; ana yatak veya biyel yatağı aşınmış onarıldı.
"Vites değiştirirken devirle artan yatak sesi, beraberinde yağ basıncı düşük.",Motor,,Ford Focus,261000,Yağ bakımı ihmali kalibre edildi; düşük yağ basıncı kalibre edildi.
"Şehir içi trafikte motordan derin metalik vuruntu, beraberinde devirle artan yatak sesi.",Motor,,Renault Symbol,288000,Düşük yağ basıncı değiştirildi ve sistem testi yapıldı.
Müşteri motor ısındıktan sonra yağ basıncı düşük ve devirle artan yatak sesi olduğunu belirtti.,Motor,,Citroen C3,271000,Yağ bakımı ihmali yenilendi; ana yatak veya biyel yatağı aşınmış onarıldı.
"Soğuk havada ilk çalıştırmada yağ basıncı düşük, beraberinde devirle artan yatak sesi.",Motor,,Nissan Qashqai,230000,Düşük yağ basıncı değiştirildi; yağ bakımı ihmali değiştirildi.
Motordan derin metalik vuruntu. Son zamanlarda yağ basıncı düşük de başladı.,Motor,,Volkswagen Passat,225000,Düşük yağ basıncı kontrol edilip değiştirildi ve sistem testi yapıldı.
"Hızlanırken soğukta motordan zincir takırtısı, beraberinde çalıştırmada ses.",Motor,,Renault Symbol,167000,Kızak aşınmış kalibre edildi ve sistem testi yapıldı.
Rampada kalkışta rölantide tıkırtı; ayrıca çalıştırmada ses.,Motor,,Peugeot 301,284000,"Arıza Kızak aşınmış kaynaklıydı, yenilendi. Sonrasında triger zinciri gevşemiş kontrol edildi."
Soğukta motordan zincir takırtısı. Son zamanlarda çalıştırmada ses de başladı.,Motor,,Volkswagen Golf,244000,"Arıza Triger zinciri gevşemiş kaynaklıydı, temizlendi. Sonrasında kızak aşınmış kontrol edildi."
"Soğuk havada ilk çalıştırmada çalıştırmada ses, beraberinde rölantide tıkırtı.",Motor,,BMW 320i,289000,Kızak aşınmış kontrol edilip değiştirildi; triger zinciri gevşemiş yenilendi.
Soğukta motordan zincir takırtısı ve çalıştırmada ses şikayeti mevcut.,Motor,,Mercedes C180,229000,Gergi (tensioner) zayıf kalibre edildi.
Müşteri soğuk havada ilk çalıştırmada rölantide tıkırtı ve soğukta motordan zincir takırtısı olduğunu belirtti.,Motor,,Fiat Doblo,224000,Gergi (tensioner) zayıf temizlendi ve sistem testi yapıldı.
Bir sorun var galiba: soğukta motordan zincir takırtısı ve çalıştırmada ses.,Motor,,Hyundai i20,199000,Kızak aşınmış onarıldı ve sistem testi yapıldı.
Rölantide tıkırtı ve çalıştırmada ses şikayeti mevcut.,Motor,,Volkswagen Golf,266000,Kızak aşınmış kontrol edilip değiştirildi; gergi (tensioner) zayıf temizlendi.
Müşteri şehir içi trafikte soğukta motordan zincir takırtısı ve çalıştırmada ses olduğunu belirtti.,Motor,,Volkswagen Golf,209000,Gergi (tensioner) zayıf yenilendi; triger zinciri gevşemiş değiştirildi.
Araç hızlanırken soğukta belirgin tıkırtı ve üstten tik tik valf sesi.,Motor,,Renault Symbol,263000,Hidrolik kaldıraç boşalmış değiştirildi.
"Hızlanırken üstten tik tik valf sesi, beraberinde soğukta belirgin tıkırtı.",Motor,,Renault Clio,167000,Supap ayarı bozuk değiştirildi.
Üstten tik tik valf sesi ve soğukta belirgin tıkırtı şikayeti mevcut.,Motor,,Renault Megane,174000,"Arıza Hidrolik kaldıraç boşalmış kaynaklıydı, temizlendi. Sonrasında supap ayarı bozuk kontrol edildi."
"Aracı kullanırken üstten tik tik valf sesi, ara sıra soğukta belirgin tıkırtı.",Motor,,Renault Megane,289000,"Arıza Hidrolik kaldıraç boşalmış kaynaklıydı, yenilendi. Sonrasında düşük yağ kontrol edildi."
Bir sorun var galiba: üstten tik tik valf sesi ve soğukta belirgin tıkırtı.,Motor,,Renault Symbol,246000,Düşük yağ kontrol edilip değiştirildi ve sistem testi yapıldı.
"Sürekli üstten tik tik valf sesi, bir de soğukta belirgin tıkırtı oluyor.",Motor,,Opel Astra,285000,Hidrolik kaldıraç boşalmış temizlendi.
Müşteri fren yaparken soğukta belirgin tıkırtı ve üstten tik tik valf sesi olduğunu belirtti.,Motor,,Renault Symbol,245000,Düşük yağ değiştirildi.
"Motor ısındıktan sonra soğukta belirgin tıkırtı, beraberinde üstten tik tik valf sesi.",Motor,,Skoda Octavia,307000,Düşük yağ yenilendi ve sistem testi yapıldı.
"Soğukta belirgin tıkırtı, üstten tik tik valf sesi. Şikayet motor ısındıktan sonra belirginleşiyor.",Motor,,Fiat Egea,275000,Düşük yağ değiştirildi; supap ayarı bozuk kontrol edilip değiştirildi.
Kayış bölgesinden ses. Son zamanlarda motordan ıslık/uğultu de başladı.,Motor,,Fiat Doblo,172000,Su pompası rulmanı aşınmış onarıldı ve sistem testi yapıldı.
Müşteri rampada kalkışta devirle değişen ve motordan ıslık/uğultu olduğunu belirtti.,Motor,,Fiat Egea,245000,Su pompası rulmanı aşınmış kalibre edildi; salgı yapıyor onarıldı.
Motordan ıslık/uğultu. Son zamanlarda devirle değişen de başladı.,Motor,,Toyota Corolla,303000,"Arıza Salgı yapıyor kaynaklıydı, onarıldı. Sonrasında su pompası rulmanı aşınmış kontrol edildi."
Bir sorun var galiba: devirle değişen ve kayış bölgesinden ses.,Motor,,Toyota Corolla,189000,Salgı yapıyor temizlendi.
Müşteri klima açıkken kayış bölgesinden ses ve motordan ıslık/uğultu olduğunu belirtti.,Motor,,Renault Megane,176000,Su pompası rulmanı aşınmış kontrol edilip değiştirildi ve sistem testi yapıldı.
Motordan ıslık/uğultu ve kayış bölgesinden ses şikayeti mevcut.,Motor,,Volkswagen Golf,229000,Su pompası rulmanı aşınmış onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: kayış bölgesinden ses ve devirle değişen.,Motor,,Toyota Corolla,292000,Salgı yapıyor onarıldı.
"Sürekli kayış bölgesinden ses, bir de devirle değişen oluyor.",Motor,,Skoda Octavia,270000,Su pompası rulmanı aşınmış kalibre edildi; salgı yapıyor kontrol edilip değiştirildi.
"Sürekli kayış bölgesinden ses, bir de motordan ıslık/uğultu oluyor.",Motor,,Volkswagen Golf,232000,Salgı yapıyor kalibre edildi.
Bir sorun var galiba: kayış bölgesinden ve uğultu sesi devirle artıyor.,Motor,,Ford Focus,283000,"Arıza Alternatör rulmanı aşınmış kaynaklıydı, onarıldı. Sonrasında kasnak arızalı kontrol edildi."
Kayış bölgesinden ve uğultu sesi devirle artıyor şikayeti mevcut.,Motor,,Renault Clio,157000,"Arıza Alternatör rulmanı aşınmış kaynaklıydı, temizlendi. Sonrasında kasnak arızalı kontrol edildi."
Motor ısındıktan sonra uğultu sesi devirle artıyor; ayrıca kayış bölgesinden.,Motor,,Honda Civic,240000,"Arıza Kasnak arızalı kaynaklıydı, değiştirildi. Sonrasında alternatör rulmanı aşınmış kontrol edildi."
"Şehir içi trafikte uğultu sesi devirle artıyor, beraberinde kayış bölgesinden.",Motor,,Nissan Qashqai,172000,Alternatör rulmanı aşınmış temizlendi.
Uğultu sesi devirle artıyor. Son zamanlarda kayış bölgesinden de başladı.,Motor,,Honda Civic,299000,Kasnak arızalı kontrol edilip değiştirildi.
"Aracı kullanırken uğultu sesi devirle artıyor, ara sıra kayış bölgesinden.",Motor,,Dacia Duster,235000,Alternatör rulmanı aşınmış kontrol edilip değiştirildi.
Bir sorun var galiba: uğultu sesi devirle artıyor ve kayış bölgesinden.,Motor,,Mercedes C180,194000,Kasnak arızalı yenilendi ve sistem testi yapıldı.
"Yokuş çıkarken uğultu sesi devirle artıyor, beraberinde kayış bölgesinden.",Motor,,Renault Clio,228000,Kasnak arızalı kontrol edilip değiştirildi.
Yokuş çıkarken uğultu sesi devirle artıyor; ayrıca kayış bölgesinden.,Motor,,Nissan Qashqai,289000,Kasnak arızalı temizlendi; alternatör rulmanı aşınmış değiştirildi.
Bir sorun var galiba: nemde artan cızırtı ve çalıştırmada gıcırtı/cıyaklama.,Motor,,Mercedes C180,202000,"Arıza Gergi rulmanı sıkışmış kaynaklıydı, kalibre edildi. Sonrasında kasnak hizasızlığı kontrol edildi."
Çalıştırmada gıcırtı/cıyaklama. Son zamanlarda nemde artan cızırtı de başladı.,Motor,,Toyota Corolla,317000,Kasnak hizasızlığı kalibre edildi.
"Nemde artan cızırtı, çalıştırmada gıcırtı/cıyaklama. Şikayet rölantide belirginleşiyor.",Motor,,Volkswagen Golf,229000,"Arıza Gergi rulmanı sıkışmış kaynaklıydı, değiştirildi. Sonrasında kasnak hizasızlığı kontrol edildi."
"Yokuş çıkarken çalıştırmada gıcırtı/cıyaklama, beraberinde nemde artan cızırtı.",Motor,,Ford Focus,217000,Kasnak hizasızlığı yenilendi ve sistem testi yapıldı.
"Çalıştırmada gıcırtı/cıyaklama, nemde artan cızırtı. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Motor,,BMW 320i,272000,Gergi rulmanı sıkışmış kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri yokuş çıkarken çalıştırmada gıcırtı/cıyaklama ve nemde artan cızırtı olduğunu belirtti.,Motor,,Renault Megane,218000,Gergi rulmanı sıkışmış kontrol edilip değiştirildi.
Çalıştırmada gıcırtı/cıyaklama ve nemde artan cızırtı şikayeti mevcut.,Motor,,Audi A3,228000,"Arıza V kayışı yıpranmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında gergi rulmanı sıkışmış kontrol edildi."
Müşteri rampada kalkışta çalıştırmada gıcırtı/cıyaklama ve nemde artan cızırtı olduğunu belirtti.,Motor,,Hyundai i20,179000,"Arıza Kasnak hizasızlığı kaynaklıydı, onarıldı. Sonrasında v kayışı yıpranmış kontrol edildi."
"Nemde artan cızırtı, çalıştırmada gıcırtı/cıyaklama. Şikayet motor ısındıktan sonra belirginleşiyor.",Motor,,Volkswagen Golf,178000,"Arıza V kayışı yıpranmış kaynaklıydı, onarıldı. Sonrasında kasnak hizasızlığı kontrol edildi."
Bir sorun var galiba: güç dalgalanması ve gaza basınca ıslık/siren sesi.,Motor,,Peugeot 301,180000,Kanat hasarı kontrol edilip değiştirildi ve sistem testi yapıldı.
Güç dalgalanması. Son zamanlarda gaza basınca ıslık/siren sesi de başladı.,Motor,,Peugeot 301,231000,Turbo rulmanı aşınmış kontrol edilip değiştirildi.
"Sürekli gaza basınca ıslık/siren sesi, bir de güç dalgalanması oluyor.",Motor,,BMW 320i,317000,Kaçak kalibre edildi.
"Sürekli güç dalgalanması, bir de gaza basınca ıslık/siren sesi oluyor.",Motor,,Toyota Corolla,229000,"Arıza Turbo rulmanı aşınmış kaynaklıydı, yenilendi. Sonrasında kaçak kontrol edildi."
Gaza basınca ıslık/siren sesi. Son zamanlarda güç dalgalanması de başladı.,Motor,,Renault Symbol,258000,Kanat hasarı yenilendi.
Araç rampada kalkışta güç dalgalanması ve gaza basınca ıslık/siren sesi.,Motor,,Renault Clio,318000,Kaçak kontrol edilip değiştirildi ve sistem testi yapıldı.
"Şehir içi trafikte gaza basınca ıslık/siren sesi, beraberinde güç dalgalanması.",Motor,,Mercedes C180,301000,Turbo rulmanı aşınmış yenilendi; kaçak kalibre edildi.
Müşteri yokuş çıkarken güç dalgalanması ve gaza basınca ıslık/siren sesi olduğunu belirtti.,Motor,,Nissan Qashqai,236000,Kanat hasarı onarıldı.
"Aracı kullanırken gaza basınca ıslık/siren sesi, ara sıra güç dalgalanması.",Motor,,Hyundai i20,155000,Turbo rulmanı aşınmış onarıldı.
"Sürekli ısınınca azalan, bir de soğukta tıslama/üfleme sesi oluyor.",Motor,,Audi A3,152000,Civata gevşek değiştirildi; çatlak manifold temizlendi.
Bir sorun var galiba: soğukta tıslama/üfleme sesi ve ısınınca azalan.,Motor,,Honda Civic,159000,Civata gevşek yenilendi.
"Yokuş çıkarken soğukta tıslama/üfleme sesi, beraberinde ısınınca azalan.",Motor,,Renault Symbol,140000,Manifold contası kaçırıyor kalibre edildi; çatlak manifold yenilendi.
Müşteri motor ısındıktan sonra ısınınca azalan ve soğukta tıslama/üfleme sesi olduğunu belirtti.,Motor,,Honda Civic,78000,"Arıza Manifold contası kaçırıyor kaynaklıydı, yenilendi. Sonrasında çatlak manifold kontrol edildi."
"Aracı kullanırken ısınınca azalan, ara sıra soğukta tıslama/üfleme sesi.",Motor,,Skoda Octavia,62000,Manifold contası kaçırıyor temizlendi; çatlak manifold kontrol edilip değiştirildi.
Hızlanırken ısınınca azalan; ayrıca soğukta tıslama/üfleme sesi.,Motor,,Citroen C3,55000,Manifold contası kaçırıyor onarıldı; çatlak manifold temizlendi.
Isınınca azalan ve soğukta tıslama/üfleme sesi şikayeti mevcut.,Motor,,Volkswagen Golf,187000,"Arıza Manifold contası kaçırıyor kaynaklıydı, yenilendi. Sonrasında civata gevşek kontrol edildi."
Müşteri vites değiştirirken ısınınca azalan ve soğukta tıslama/üfleme sesi olduğunu belirtti.,Motor,,Fiat Egea,123000,Civata gevşek temizlendi; çatlak manifold değiştirildi.
Isınınca azalan. Son zamanlarda soğukta tıslama/üfleme sesi de başladı.,Motor,,Toyota Corolla,135000,"Arıza Çatlak manifold kaynaklıydı, kalibre edildi. Sonrasında civata gevşek kontrol edildi."
Salınım ve kasisten geçerken tok darbe/küt sesi şikayeti mevcut.,Süspansiyon,,Renault Symbol,190000,Takoz aşınmış yenilendi.
Araç rölantide kasisten geçerken tok darbe/küt sesi ve salınım.,Süspansiyon,,Renault Symbol,218000,Rotil boşluk yapmış değiştirildi ve sistem testi yapıldı.
Bir sorun var galiba: kasisten geçerken tok darbe/küt sesi ve salınım.,Süspansiyon,,Renault Symbol,270000,Amortisör zayıf değiştirildi; rotil boşluk yapmış temizlendi.
Müşteri yokuş çıkarken kasisten geçerken tok darbe/küt sesi ve salınım olduğunu belirtti.,Süspansiyon,,Ford Focus,283000,Amortisör zayıf kalibre edildi.
"Kasisten geçerken tok darbe/küt sesi, salınım. Şikayet hızlanırken belirginleşiyor.",Süspansiyon,,Renault Symbol,175000,"Arıza Amortisör zayıf kaynaklıydı, kontrol edilip değiştirildi. Sonrasında rotil boşluk yapmış kontrol edildi."
"Aracı kullanırken kasisten geçerken tok darbe/küt sesi, ara sıra salınım.",Süspansiyon,,Volkswagen Passat,235000,Rotil boşluk yapmış onarıldı.
"Klima açıkken salınım, beraberinde kasisten geçerken tok darbe/küt sesi.",Süspansiyon,,Audi A3,152000,Amortisör zayıf temizlendi ve sistem testi yapıldı.
"Soğuk havada ilk çalıştırmada kasisten geçerken tok darbe/küt sesi, beraberinde salınım.",Süspansiyon,,Mercedes C180,165000,Takoz aşınmış değiştirildi ve sistem testi yapıldı.
"Sürekli salınım, bir de kasisten geçerken tok darbe/küt sesi oluyor.",Süspansiyon,,Fiat Egea,155000,Rotil boşluk yapmış onarıldı ve sistem testi yapıldı.
Kasiste gıcırtı/cızırtı. Son zamanlarda hafiften tıkırtı de başladı.,Süspansiyon,,Honda Civic,116000,"Arıza Kuru burç kaynaklıydı, kontrol edilip değiştirildi. Sonrasında salıncak burcu aşınmış kontrol edildi."
Hafiften tıkırtı. Son zamanlarda kasiste gıcırtı/cızırtı de başladı.,Süspansiyon,,Dacia Duster,82000,Kuru burç onarıldı.
"Sürekli kasiste gıcırtı/cızırtı, bir de hafiften tıkırtı oluyor.",Süspansiyon,,Fiat Egea,25000,Kuru burç kontrol edilip değiştirildi; salıncak burcu aşınmış kontrol edilip değiştirildi.
Bir sorun var galiba: kasiste gıcırtı/cızırtı ve hafiften tıkırtı.,Süspansiyon,,Fiat Egea,58000,Kuru burç onarıldı.
"Klima açıkken kasiste gıcırtı/cızırtı, beraberinde hafiften tıkırtı.",Süspansiyon,,Hyundai i20,89000,Kuru burç kalibre edildi.
"Aracı kullanırken hafiften tıkırtı, ara sıra kasiste gıcırtı/cızırtı.",Süspansiyon,,Toyota Corolla,67000,Kuru burç değiştirildi.
"Sürekli hafiften tıkırtı, bir de kasiste gıcırtı/cızırtı oluyor.",Süspansiyon,,Renault Clio,31000,"Arıza Kuru burç kaynaklıydı, kalibre edildi. Sonrasında salıncak burcu aşınmış kontrol edildi."
"Düşük devirde hafiften tıkırtı, beraberinde kasiste gıcırtı/cızırtı.",Süspansiyon,,Mercedes C180,134000,Salıncak burcu aşınmış değiştirildi; kuru burç kontrol edilip değiştirildi.
Bir sorun var galiba: hafiften tıkırtı ve kasiste gıcırtı/cızırtı.,Süspansiyon,,Renault Megane,21000,Kuru burç yenilendi.
"Sürekli tek taraflı küt ses, bir de bozuk yolda tıkırtı oluyor.",Süspansiyon,,Audi A3,115000,"Arıza Burç aşınmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında z rotu (link) boşalmış kontrol edildi."
Müşteri hızlanırken tek taraflı küt ses ve bozuk yolda tıkırtı olduğunu belirtti.,Süspansiyon,,Volkswagen Golf,22000,Z rotu (link) boşalmış kontrol edilip değiştirildi.
Müşteri vites değiştirirken bozuk yolda tıkırtı ve tek taraflı küt ses olduğunu belirtti.,Süspansiyon,,Hyundai i20,77000,"Arıza Z rotu (link) boşalmış kaynaklıydı, onarıldı. Sonrasında burç aşınmış kontrol edildi."
Soğuk havada ilk çalıştırmada tek taraflı küt ses; ayrıca bozuk yolda tıkırtı.,Süspansiyon,,Ford Focus,138000,Z rotu (link) boşalmış onarıldı ve sistem testi yapıldı.
"Şehir içi trafikte tek taraflı küt ses, beraberinde bozuk yolda tıkırtı.",Süspansiyon,,Nissan Qashqai,129000,"Arıza Burç aşınmış kaynaklıydı, değiştirildi. Sonrasında z rotu (link) boşalmış kontrol edildi."
"Aracı kullanırken tek taraflı küt ses, ara sıra bozuk yolda tıkırtı.",Süspansiyon,,Audi A3,116000,Burç aşınmış onarıldı ve sistem testi yapıldı.
Araç rampada kalkışta tek taraflı küt ses ve bozuk yolda tıkırtı.,Süspansiyon,,Fiat Doblo,22000,Burç aşınmış temizlendi.
Tek taraflı küt ses. Son zamanlarda bozuk yolda tıkırtı de başladı.,Süspansiyon,,Audi A3,105000,Burç aşınmış değiştirildi ve sistem testi yapıldı.
Tek taraflı küt ses ve bozuk yolda tıkırtı şikayeti mevcut.,Süspansiyon,,Skoda Octavia,50000,Z rotu (link) boşalmış yenilendi ve sistem testi yapıldı.
Sürtünme sesi ve frene basınca metalik cıyaklama/cızırtı şikayeti mevcut.,Fren,,Renault Symbol,192000,"Arıza Disk çizilmiş kaynaklıydı, kontrol edilip değiştirildi. Sonrasında balata bitmiş kontrol edildi."
Müşteri rölantide frene basınca metalik cıyaklama/cızırtı ve sürtünme sesi olduğunu belirtti.,Fren,,Opel Astra,191000,Disk çizilmiş onarıldı.
Bir sorun var galiba: sürtünme sesi ve frene basınca metalik cıyaklama/cızırtı.,Fren,,Renault Clio,155000,"Arıza Aşınma sensörü temas ediyor kaynaklıydı, kontrol edilip değiştirildi. Sonrasında disk çizilmiş kontrol edildi."
Frene basınca metalik cıyaklama/cızırtı ve sürtünme sesi şikayeti mevcut.,Fren,,Honda Civic,180000,Disk çizilmiş kalibre edildi.
Bir sorun var galiba: frene basınca metalik cıyaklama/cızırtı ve sürtünme sesi.,Fren,,Audi A3,177000,Disk çizilmiş onarıldı ve sistem testi yapıldı.
Araç fren yaparken frene basınca metalik cıyaklama/cızırtı ve sürtünme sesi.,Fren,,Fiat Doblo,178000,Balata bitmiş temizlendi; disk çizilmiş yenilendi.
Sürtünme sesi. Son zamanlarda frene basınca metalik cıyaklama/cızırtı de başladı.,Fren,,Volkswagen Passat,190000,"Arıza Disk çizilmiş kaynaklıydı, yenilendi. Sonrasında aşınma sensörü temas ediyor kontrol edildi."
Araç motor ısındıktan sonra frene basınca metalik cıyaklama/cızırtı ve sürtünme sesi.,Fren,,Hyundai i20,274000,Aşınma sensörü temas ediyor değiştirildi; disk çizilmiş temizlendi.
"Sürtünme sesi, frene basınca metalik cıyaklama/cızırtı. Şikayet uzun yol sürüşünde belirginleşiyor.",Fren,,Volkswagen Golf,289000,Aşınma sensörü temas ediyor onarıldı; balata bitmiş onarıldı.
Pedalda zonklama ve frende titreşim ve ses şikayeti mevcut.,Fren,,Renault Megane,266000,Disk aşınmış/çarpılmış değiştirildi.
"Sürekli pedalda zonklama, bir de frende titreşim ve ses oluyor.",Fren,,Renault Clio,253000,Disk aşınmış/çarpılmış kontrol edilip değiştirildi.
Bir sorun var galiba: pedalda zonklama ve frende titreşim ve ses.,Fren,,BMW 320i,232000,"Arıza Isınma deformasyonu kaynaklıydı, kalibre edildi. Sonrasında disk aşınmış/çarpılmış kontrol edildi."
"Frende titreşim ve ses, pedalda zonklama. Şikayet vites değiştirirken belirginleşiyor.",Fren,,Citroen C3,314000,Isınma deformasyonu yenilendi ve sistem testi yapıldı.
Frende titreşim ve ses ve pedalda zonklama şikayeti mevcut.,Fren,,Dacia Duster,183000,Isınma deformasyonu kalibre edildi.
Müşteri klima açıkken pedalda zonklama ve frende titreşim ve ses olduğunu belirtti.,Fren,,Renault Megane,157000,"Arıza Isınma deformasyonu kaynaklıydı, kontrol edilip değiştirildi. Sonrasında disk aşınmış/çarpılmış kontrol edildi."
"Uzun yol sürüşünde frende titreşim ve ses, beraberinde pedalda zonklama.",Fren,,Fiat Doblo,243000,Disk aşınmış/çarpılmış onarıldı.
"Frende titreşim ve ses, pedalda zonklama. Şikayet uzun yol sürüşünde belirginleşiyor.",Fren,,Nissan Qashqai,298000,"Arıza Disk aşınmış/çarpılmış kaynaklıydı, temizlendi. Sonrasında ısınma deformasyonu kontrol edildi."
"Frende titreşim ve ses, pedalda zonklama. Şikayet fren yaparken belirginleşiyor.",Fren,,Volkswagen Passat,236000,Disk aşınmış/çarpılmış değiştirildi ve sistem testi yapıldı.
Hızlanırken bozuk yolda ses; ayrıca manevrada gıcırtı/tıkırtı.,Direksiyon,,Renault Clio,261000,Rot başı boşluk yapmış onarıldı; rot mili aşınmış değiştirildi.
Bir sorun var galiba: bozuk yolda ses ve manevrada gıcırtı/tıkırtı.,Direksiyon,,Fiat Doblo,253000,Rot mili aşınmış onarıldı ve sistem testi yapıldı.
Müşteri rölantide bozuk yolda ses ve manevrada gıcırtı/tıkırtı olduğunu belirtti.,Direksiyon,,Fiat Doblo,183000,Rot mili aşınmış kontrol edilip değiştirildi; rot başı boşluk yapmış kalibre edildi.
Manevrada gıcırtı/tıkırtı. Son zamanlarda bozuk yolda ses de başladı.,Direksiyon,,Renault Clio,191000,Rot mili aşınmış değiştirildi ve sistem testi yapıldı.
"Uzun yol sürüşünde manevrada gıcırtı/tıkırtı, beraberinde bozuk yolda ses.",Direksiyon,,Peugeot 301,229000,Rot mili aşınmış yenilendi.
"Yokuş çıkarken bozuk yolda ses, beraberinde manevrada gıcırtı/tıkırtı.",Direksiyon,,Opel Astra,198000,Rot mili aşınmış kalibre edildi.
"Sürekli bozuk yolda ses, bir de manevrada gıcırtı/tıkırtı oluyor.",Direksiyon,,Renault Symbol,309000,Rot başı boşluk yapmış onarıldı ve sistem testi yapıldı.
Bozuk yolda ses ve manevrada gıcırtı/tıkırtı şikayeti mevcut.,Direksiyon,,Fiat Egea,314000,Rot mili aşınmış onarıldı; rot başı boşluk yapmış temizlendi.
"Rampada kalkışta manevrada gıcırtı/tıkırtı, beraberinde bozuk yolda ses.",Direksiyon,,Fiat Egea,193000,Rot başı boşluk yapmış kontrol edilip değiştirildi.
Bir sorun var galiba: hızla artan uğultu/vınlama ve dönüşte değişen ses.,Şanzıman,,Nissan Qashqai,164000,Teker (poyra) rulmanı aşınmış değiştirildi.
"Hızla artan uğultu/vınlama, dönüşte değişen ses. Şikayet yokuş çıkarken belirginleşiyor.",Şanzıman,,Hyundai i20,302000,"Arıza Ön yük bozuk kaynaklıydı, onarıldı. Sonrasında teker (poyra) rulmanı aşınmış kontrol edildi."
Hızla artan uğultu/vınlama ve dönüşte değişen ses şikayeti mevcut.,Şanzıman,,Honda Civic,197000,"Arıza Ön yük bozuk kaynaklıydı, onarıldı. Sonrasında teker (poyra) rulmanı aşınmış kontrol edildi."
Müşteri rölantide hızla artan uğultu/vınlama ve dönüşte değişen ses olduğunu belirtti.,Şanzıman,,Toyota Corolla,173000,Teker (poyra) rulmanı aşınmış kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç rölantide hızla artan uğultu/vınlama ve dönüşte değişen ses.,Şanzıman,,Renault Clio,228000,"Arıza Ön yük bozuk kaynaklıydı, yenilendi. Sonrasında teker (poyra) rulmanı aşınmış kontrol edildi."
Motor ısındıktan sonra dönüşte değişen ses; ayrıca hızla artan uğultu/vınlama.,Şanzıman,,Renault Clio,203000,Teker (poyra) rulmanı aşınmış kalibre edildi ve sistem testi yapıldı.
Araç yokuş çıkarken dönüşte değişen ses ve hızla artan uğultu/vınlama.,Şanzıman,,Mercedes C180,272000,Ön yük bozuk değiştirildi ve sistem testi yapıldı.
Müşteri fren yaparken hızla artan uğultu/vınlama ve dönüşte değişen ses olduğunu belirtti.,Şanzıman,,BMW 320i,299000,Ön yük bozuk kontrol edilip değiştirildi.
"Sürekli hızla artan uğultu/vınlama, bir de dönüşte değişen ses oluyor.",Şanzıman,,Citroen C3,268000,Teker (poyra) rulmanı aşınmış kalibre edildi ve sistem testi yapıldı.
Boşta uğultu. Son zamanlarda vites takılınca değişen ses de başladı.,Şanzıman,,Toyota Corolla,307000,"Arıza Dişli yıpranmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında düşük yağ kontrol edildi."
Bir sorun var galiba: vites takılınca değişen ses ve boşta uğultu.,Şanzıman,,Nissan Qashqai,168000,Dişli yıpranmış kontrol edilip değiştirildi ve sistem testi yapıldı.
"Boşta uğultu, vites takılınca değişen ses. Şikayet motor ısındıktan sonra belirginleşiyor.",Şanzıman,,Audi A3,282000,"Arıza Dişli yıpranmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında düşük yağ kontrol edildi."
Vites takılınca değişen ses ve boşta uğultu şikayeti mevcut.,Şanzıman,,Mercedes C180,205000,Dişli yıpranmış kontrol edilip değiştirildi.
Araç soğuk havada ilk çalıştırmada boşta uğultu ve vites takılınca değişen ses.,Şanzıman,,Ford Focus,258000,Düşük yağ kalibre edildi ve sistem testi yapıldı.
"Aracı kullanırken boşta uğultu, ara sıra vites takılınca değişen ses.",Şanzıman,,Peugeot 301,251000,Şanzıman rulmanı aşınmış onarıldı.
"Boşta uğultu, vites takılınca değişen ses. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Şanzıman,,Renault Megane,224000,Düşük yağ değiştirildi; dişli yıpranmış kalibre edildi.
Vites takılınca değişen ses. Son zamanlarda boşta uğultu de başladı.,Şanzıman,,Peugeot 301,160000,Dişli yıpranmış değiştirildi; düşük yağ yenilendi.
