description,category,dtc_code,vehicle_model,mileage_km,solution
ABS lambası ve ESP uyarısı şikayeti mevcut.,Fren,C0040,Renault Symbol,183000,"Arıza Konnektör kaynaklıydı, onarıldı. Sonrasında ABS halkası kontrol edildi."
Araç yokuş çıkarken ABS lambası ve ESP uyarısı.,Fren,C0040,Renault Symbol,179000,Konnektör değiştirildi; tekerlek hız sensörü yenilendi.
Araç fren yaparken ABS lambası ve ESP uyarısı.,Fren,C0040,Hyundai i20,191000,Konnektör yenilendi; ABS halkası yenilendi.
Araç düşük devirde ESP uyarısı ve ABS lambası.,Fren,C0040,Peugeot 301,189000,ABS halkası onarıldı; tekerlek hız sensörü kalibre edildi.
Araç vites değiştirirken ESP uyarısı ve ABS lambası.,Fren,C0040,Fiat Egea,55000,Tekerlek hız sensörü kalibre edildi.
"ABS lambası, ESP uyarısı. Şikayet düşük devirde belirginleşiyor.",Fren,C0040,Volkswagen Golf,129000,"Arıza ABS halkası kaynaklıydı, değiştirildi. Sonrasında tekerlek hız sensörü kontrol edildi."
Bir sorun var galiba: ABS lambası ve ESP uyarısı.,Fren,C0040,Peugeot 301,59000,Konnektör temizlendi.
Müşteri uzun yol sürüşünde ABS/ESP lambası ve ABS/ESP lambası olduğunu belirtti.,Fren,C0045,Ford Focus,155000,"Arıza Rotor halkası kaynaklıydı, yenilendi. Sonrasında kablaj kontrol edildi."
"Aracı kullanırken ABS/ESP lambası, ara sıra ABS/ESP lambası.",Fren,C0045,Peugeot 301,99000,Rotor halkası temizlendi ve sistem testi yapıldı.
"Rampada kalkışta ABS/ESP lambası, beraberinde ABS/ESP lambası.",Fren,C0045,Volkswagen Golf,87000,Rotor halkası kalibre edildi ve sistem testi yapıldı.
ABS/ESP lambası. Son zamanlarda ABS/ESP lambası de başladı.,Fren,C0045,Volkswagen Golf,127000,Rotor halkası temizlendi; hız sensörü temizlendi.
Rölantide ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0045,Mercedes C180,157000,Hız sensörü yenilendi; kablaj kontrol edilip değiştirildi.
ABS/ESP lambası ve ABS/ESP lambası şikayeti mevcut.,Fren,C0045,Toyota Corolla,68000,Rotor halkası onarıldı.
"Sürekli ABS/ESP lambası, bir de ABS/ESP lambası oluyor.",Fren,C0045,Ford Focus,149000,"Arıza Kablaj kaynaklıydı, kalibre edildi. Sonrasında rotor halkası kontrol edildi."
"ABS/ESP lambası, ABS/ESP lambası. Şikayet düşük devirde belirginleşiyor.",Fren,C0045,Ford Focus,158000,"Arıza Hız sensörü kaynaklıydı, değiştirildi. Sonrasında rotor halkası kontrol edildi."
Yokuş çıkarken ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0045,Fiat Egea,130000,Hız sensörü kontrol edilip değiştirildi; kablaj değiştirildi.
Fren yaparken ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0050,Mercedes C180,196000,Rotor halkası onarıldı.
Bir sorun var galiba: ABS/ESP lambası ve ABS/ESP lambası.,Fren,C0050,Citroen C3,110000,"Arıza Rotor halkası kaynaklıydı, yenilendi. Sonrasında kablaj kontrol edildi."
Motor ısındıktan sonra ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0050,BMW 320i,197000,Kablaj değiştirildi.
"Rölantide ABS/ESP lambası, beraberinde ABS/ESP lambası.",Fren,C0050,Fiat Egea,164000,Hız sensörü onarıldı ve sistem testi yapıldı.
"Klima açıkken ABS/ESP lambası, beraberinde ABS/ESP lambası.",Fren,C0050,Fiat Egea,183000,"Arıza Kablaj kaynaklıydı, onarıldı. Sonrasında hız sensörü kontrol edildi."
Araç düşük devirde ABS/ESP lambası ve ABS/ESP lambası.,Fren,C0050,Volkswagen Golf,65000,Hız sensörü kalibre edildi ve sistem testi yapıldı.
"Sürekli ABS çalışmıyor, bir de pedal sertliği oluyor.",Fren,C0110,Citroen C3,240000,Röle temizlendi ve sistem testi yapıldı.
"Aracı kullanırken pedal sertliği, ara sıra ABS çalışmıyor.",Fren,C0110,Fiat Doblo,210000,Modül onarıldı.
Müşteri şehir içi trafikte ABS çalışmıyor ve pedal sertliği olduğunu belirtti.,Fren,C0110,Renault Clio,171000,ABS pompa motoru kontrol edilip değiştirildi; röle yenilendi.
Rampada kalkışta pedal sertliği; ayrıca ABS çalışmıyor.,Fren,C0110,Fiat Egea,162000,"Arıza Modül kaynaklıydı, temizlendi. Sonrasında röle kontrol edildi."
Müşteri motor ısındıktan sonra pedal sertliği ve ABS çalışmıyor olduğunu belirtti.,Fren,C0110,Volkswagen Golf,209000,Modül kalibre edildi.
"Motor ısındıktan sonra pedal sertliği, beraberinde ABS çalışmıyor.",Fren,C0110,Dacia Duster,232000,Röle yenilendi.
Pedal sertliği ve ABS çalışmıyor şikayeti mevcut.,Fren,C0110,Hyundai i20,73000,"Arıza Modül kaynaklıydı, temizlendi. Sonrasında röle kontrol edildi."
"Yokuş çıkarken pedal sertliği, beraberinde ABS çalışmıyor.",Fren,C0110,Renault Symbol,242000,Modül yenilendi; ABS pompa motoru temizlendi.
"Sürekli pedal sertliği, bir de ABS çalışmıyor oluyor.",Fren,C0110,Audi A3,229000,ABS pompa motoru yenilendi ve sistem testi yapıldı.
ABS arıza lambası. Son zamanlarda ABS arıza lambası de başladı.,Fren,C0121,Fiat Doblo,158000,Valf rölesi temizlendi.
"Sürekli ABS arıza lambası, bir de ABS arıza lambası oluyor.",Fren,C0121,Volkswagen Golf,197000,Besleme yenilendi; valf rölesi yenilendi.
"ABS arıza lambası, ABS arıza lambası. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Fren,C0121,Renault Clio,180000,Valf rölesi temizlendi; ABS modülü temizlendi.
Bir sorun var galiba: ABS arıza lambası ve ABS arıza lambası.,Fren,C0121,Dacia Duster,227000,Valf rölesi temizlendi; besleme onarıldı.
ABS arıza lambası ve ABS arıza lambası şikayeti mevcut.,Fren,C0121,Ford Focus,128000,"Arıza Besleme kaynaklıydı, değiştirildi. Sonrasında valf rölesi kontrol edildi."
Müşteri soğuk havada ilk çalıştırmada ABS arıza lambası ve ABS arıza lambası olduğunu belirtti.,Fren,C0121,Nissan Qashqai,116000,Valf rölesi temizlendi; besleme kontrol edilip değiştirildi.
Araç soğuk havada ilk çalıştırmada ABS arıza lambası ve ABS arıza lambası.,Fren,C0121,Renault Symbol,95000,Besleme yenilendi.
"Düşük devirde ABS arıza lambası, beraberinde ABS arıza lambası.",Fren,C0121,Toyota Corolla,171000,ABS modülü temizlendi ve sistem testi yapıldı.
"Vites değiştirirken ABS arıza lambası, beraberinde ABS arıza lambası.",Fren,C0121,Fiat Doblo,223000,ABS modülü kalibre edildi.
Bir sorun var galiba: ABS/ESP devre dışı ve ABS/ESP devre dışı.,Fren,C0200,Audi A3,200000,Modül onarıldı.
"Uzun yol sürüşünde ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Mercedes C180,113000,Modül yenilendi; kablaj kalibre edildi.
Araç şehir içi trafikte ABS/ESP devre dışı ve ABS/ESP devre dışı.,Fren,C0200,Audi A3,146000,Kablaj kontrol edilip değiştirildi; modül değiştirildi.
ABS/ESP devre dışı. Son zamanlarda ABS/ESP devre dışı de başladı.,Fren,C0200,BMW 320i,108000,Modül kontrol edilip değiştirildi ve sistem testi yapıldı.
"Aracı kullanırken ABS/ESP devre dışı, ara sıra ABS/ESP devre dışı.",Fren,C0200,Opel Astra,130000,Kablaj kontrol edilip değiştirildi ve sistem testi yapıldı.
"Fren yaparken ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Ford Focus,186000,Sensör grubu onarıldı.
"Rampada kalkışta ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Citroen C3,88000,Kablaj yenilendi.
"Şehir içi trafikte ABS/ESP devre dışı, beraberinde ABS/ESP devre dışı.",Fren,C0200,Honda Civic,127000,"Arıza Modül kaynaklıydı, onarıldı. Sonrasında kablaj kontrol edildi."
Araç vites değiştirirken ABS/ESP devre dışı ve ABS/ESP devre dışı.,Fren,C0200,Nissan Qashqai,192000,Kablaj yenilendi ve sistem testi yapıldı.
"Fren yaparken ABS lambası, beraberinde fren destek kaybı.",Fren,C0265,Honda Civic,74000,EBCM temizlendi; pompa motoru sürücü onarıldı.
Müşteri uzun yol sürüşünde fren destek kaybı ve ABS lambası olduğunu belirtti.,Fren,C0265,Fiat Egea,188000,"Arıza Pompa motoru sürücü kaynaklıydı, kontrol edilip değiştirildi. Sonrasında EBCM kontrol edildi."
"ABS lambası, fren destek kaybı. Şikayet yokuş çıkarken belirginleşiyor.",Fren,C0265,Ford Focus,211000,EBCM yenilendi.
"Sürekli fren destek kaybı, bir de ABS lambası oluyor.",Fren,C0265,Renault Symbol,160000,EBCM kontrol edilip değiştirildi; pompa motoru sürücü temizlendi.
"ABS lambası, fren destek kaybı. Şikayet fren yaparken belirginleşiyor.",Fren,C0265,Renault Megane,237000,EBCM kontrol edilip değiştirildi; pompa motoru sürücü temizlendi.
Araç hızlanırken fren destek kaybı ve ABS lambası.,Fren,C0265,BMW 320i,136000,Pompa motoru sürücü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Fren destek kaybı, ABS lambası. Şikayet uzun yol sürüşünde belirginleşiyor.",Fren,C0265,Ford Focus,166000,EBCM kontrol edilip değiştirildi; pompa motoru sürücü yenilendi.
Bir sorun var galiba: ABS lambası ve fren destek kaybı.,Fren,C0265,Ford Focus,92000,Pompa motoru sürücü kontrol edilip değiştirildi ve sistem testi yapıldı.
Klima açıkken ABS lambası; ayrıca fren destek kaybı.,Fren,C0265,Renault Megane,73000,EBCM onarıldı ve sistem testi yapıldı.
"Fren yaparken ABS müdahale etmiyor, beraberinde ABS müdahale etmiyor.",Fren,C1095,Renault Symbol,244000,Hidrolik pompa temizlendi.
Klima açıkken ABS müdahale etmiyor; ayrıca ABS müdahale etmiyor.,Fren,C1095,Fiat Doblo,131000,Hidrolik pompa kalibre edildi.
Düşük devirde ABS müdahale etmiyor; ayrıca ABS müdahale etmiyor.,Fren,C1095,BMW 320i,90000,Hidrolik pompa kalibre edildi; modül yenilendi.
Bir sorun var galiba: ABS müdahale etmiyor ve ABS müdahale etmiyor.,Fren,C1095,Opel Astra,154000,Modül değiştirildi; hidrolik pompa kalibre edildi.
"ABS müdahale etmiyor, ABS müdahale etmiyor. Şikayet vites değiştirirken belirginleşiyor.",Fren,C1095,Renault Symbol,147000,Hidrolik pompa kontrol edilip değiştirildi.
"Aracı kullanırken ABS müdahale etmiyor, ara sıra ABS müdahale etmiyor.",Fren,C1095,Renault Symbol,99000,Hidrolik pompa temizlendi.
ABS müdahale etmiyor. Son zamanlarda ABS müdahale etmiyor de başladı.,Fren,C1095,BMW 320i,129000,Modül yenilendi.
ABS müdahale etmiyor ve ABS müdahale etmiyor şikayeti mevcut.,Fren,C1095,Mercedes C180,172000,Hidrolik pompa değiştirildi.
Müşteri klima açıkken ABS müdahale etmiyor ve ABS müdahale etmiyor olduğunu belirtti.,Fren,C1095,Mercedes C180,154000,Modül temizlendi.
Rölantide ABS/ESP geçici kapalı; ayrıca ABS/ESP geçici kapalı.,Fren,C0561,Dacia Duster,145000,Başka DTC mevcut kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri motor ısındıktan sonra ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı olduğunu belirtti.,Fren,C0561,Volkswagen Passat,75000,Düşük voltaj onarıldı.
"Aracı kullanırken ABS/ESP geçici kapalı, ara sıra ABS/ESP geçici kapalı.",Fren,C0561,Skoda Octavia,88000,Başka DTC mevcut kontrol edilip değiştirildi.
ABS/ESP geçici kapalı. Son zamanlarda ABS/ESP geçici kapalı de başladı.,Fren,C0561,Renault Symbol,70000,Başka DTC mevcut değiştirildi.
ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı şikayeti mevcut.,Fren,C0561,Renault Megane,178000,Düşük voltaj onarıldı.
"ABS/ESP geçici kapalı, ABS/ESP geçici kapalı. Şikayet rampada kalkışta belirginleşiyor.",Fren,C0561,Renault Symbol,131000,Başka DTC mevcut değiştirildi.
Bir sorun var galiba: ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı.,Fren,C0561,Renault Symbol,170000,Düşük voltaj temizlendi ve sistem testi yapıldı.
"Uzun yol sürüşünde ABS/ESP geçici kapalı, beraberinde ABS/ESP geçici kapalı.",Fren,C0561,Renault Clio,173000,Düşük voltaj yenilendi ve sistem testi yapıldı.
Araç rampada kalkışta ABS/ESP geçici kapalı ve ABS/ESP geçici kapalı.,Fren,C0561,Volkswagen Passat,146000,Başka DTC mevcut değiştirildi.
ESP uyarısı. Son zamanlarda direksiyon ağırlaşması de başladı.,Direksiyon,C1511,Mercedes C180,135000,Açı sensörü temizlendi ve sistem testi yapıldı.
"Direksiyon ağırlaşması, ESP uyarısı. Şikayet klima açıkken belirginleşiyor.",Direksiyon,C1511,Renault Megane,129000,"Arıza Kalibrasyon kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kablaj kontrol edildi."
Müşteri vites değiştirirken direksiyon ağırlaşması ve ESP uyarısı olduğunu belirtti.,Direksiyon,C1511,Honda Civic,68000,Kalibrasyon değiştirildi; açı sensörü onarıldı.
Direksiyon ağırlaşması ve ESP uyarısı şikayeti mevcut.,Direksiyon,C1511,Volkswagen Passat,149000,Açı sensörü onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: direksiyon ağırlaşması ve ESP uyarısı.,Direksiyon,C1511,Renault Clio,185000,Kalibrasyon kontrol edilip değiştirildi; kablaj kalibre edildi.
"Sürekli direksiyon ağırlaşması, bir de ESP uyarısı oluyor.",Direksiyon,C1511,Audi A3,199000,Kalibrasyon kalibre edildi ve sistem testi yapıldı.
Müşteri rölantide ESP uyarısı ve direksiyon ağırlaşması olduğunu belirtti.,Direksiyon,C1511,Honda Civic,198000,"Arıza Kablaj kaynaklıydı, kontrol edilip değiştirildi. Sonrasında kalibrasyon kontrol edildi."
"Aracı kullanırken direksiyon ağırlaşması, ara sıra ESP uyarısı.",Direksiyon,C1511,BMW 320i,131000,Kablaj kalibre edildi; açı sensörü kalibre edildi.
Bir sorun var galiba: ESP uyarısı ve direksiyon ağırlaşması.,Direksiyon,C1511,Renault Symbol,193000,"Arıza Kablaj kaynaklıydı, onarıldı. Sonrasında kalibrasyon kontrol edildi."
Müşteri motor ısındıktan sonra direksiyonda boşluk/ağırlık ve uyarı olduğunu belirtti.,Direksiyon,C1513,Renault Clio,55000,Tork sensörü temizlendi; EPS modülü kontrol edilip değiştirildi.
"Soğuk havada ilk çalıştırmada uyarı, beraberinde direksiyonda boşluk/ağırlık.",Direksiyon,C1513,Opel Astra,182000,Tork sensörü değiştirildi ve sistem testi yapıldı.
Bir sorun var galiba: direksiyonda boşluk/ağırlık ve uyarı.,Direksiyon,C1513,BMW 320i,52000,EPS modülü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Rampada kalkışta direksiyonda boşluk/ağırlık, beraberinde uyarı.",Direksiyon,C1513,Opel Astra,156000,Tork sensörü kontrol edilip değiştirildi; EPS modülü yenilendi.
Rölantide uyarı; ayrıca direksiyonda boşluk/ağırlık.,Direksiyon,C1513,Ford Focus,86000,Tork sensörü onarıldı.
"Aracı kullanırken uyarı, ara sıra direksiyonda boşluk/ağırlık.",Direksiyon,C1513,Toyota Corolla,41000,EPS modülü değiştirildi; tork sensörü yenilendi.
Bir sorun var galiba: uyarı ve direksiyonda boşluk/ağırlık.,Direksiyon,C1513,Peugeot 301,59000,EPS modülü kalibre edildi; tork sensörü değiştirildi.
"Uyarı, direksiyonda boşluk/ağırlık. Şikayet uzun yol sürüşünde belirginleşiyor.",Direksiyon,C1513,Opel Astra,127000,"Arıza EPS modülü kaynaklıydı, yenilendi. Sonrasında tork sensörü kontrol edildi."
Uyarı ve direksiyonda boşluk/ağırlık şikayeti mevcut.,Direksiyon,C1513,Skoda Octavia,103000,"Arıza Tork sensörü kaynaklıydı, onarıldı. Sonrasında EPS modülü kontrol edildi."
"Motor ısındıktan sonra direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Citroen C3,250000,"Arıza Güç beslemesi kaynaklıydı, kalibre edildi. Sonrasında EPS motoru kontrol edildi."
Direksiyon desteği kesiliyor. Son zamanlarda direksiyon desteği kesiliyor de başladı.,Direksiyon,C1531,Renault Clio,138000,"Arıza Modül kaynaklıydı, kalibre edildi. Sonrasında EPS motoru kontrol edildi."
Müşteri hızlanırken direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor olduğunu belirtti.,Direksiyon,C1531,Citroen C3,200000,EPS motoru kontrol edilip değiştirildi; modül kontrol edilip değiştirildi.
"Sürekli direksiyon desteği kesiliyor, bir de direksiyon desteği kesiliyor oluyor.",Direksiyon,C1531,Volkswagen Passat,114000,Modül kontrol edilip değiştirildi.
Araç rölantide direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor.,Direksiyon,C1531,Skoda Octavia,248000,Güç beslemesi değiştirildi.
"Rölantide direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Citroen C3,78000,"Arıza Modül kaynaklıydı, onarıldı. Sonrasında EPS motoru kontrol edildi."
Direksiyon desteği kesiliyor ve direksiyon desteği kesiliyor şikayeti mevcut.,Direksiyon,C1531,Renault Megane,162000,Modül kontrol edilip değiştirildi.
Düşük devirde direksiyon desteği kesiliyor; ayrıca direksiyon desteği kesiliyor.,Direksiyon,C1531,Nissan Qashqai,72000,"Arıza Modül kaynaklıydı, kalibre edildi. Sonrasında EPS motoru kontrol edildi."
"Yokuş çıkarken direksiyon desteği kesiliyor, beraberinde direksiyon desteği kesiliyor.",Direksiyon,C1531,Audi A3,83000,Güç beslemesi onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: direksiyon sertleşiyor ve arıza lambası.,Direksiyon,C1541,Hyundai i20,96000,"Arıza Besleme kaynaklıydı, kontrol edilip değiştirildi. Sonrasında yazılım kontrol edildi."
Bir sorun var galiba: arıza lambası ve direksiyon sertleşiyor.,Direksiyon,C1541,Citroen C3,97000,EPS modülü kalibre edildi.
"Arıza lambası, direksiyon sertleşiyor. Şikayet yokuş çıkarken belirginleşiyor.",Direksiyon,C1541,Peugeot 301,116000,Yazılım yenilendi; EPS modülü yenilendi.
Müşteri hızlanırken arıza lambası ve direksiyon sertleşiyor olduğunu belirtti.,Direksiyon,C1541,Nissan Qashqai,74000,Besleme temizlendi.
"Direksiyon sertleşiyor, arıza lambası. Şikayet hızlanırken belirginleşiyor.",Direksiyon,C1541,Nissan Qashqai,188000,Yazılım kontrol edilip değiştirildi; besleme kontrol edilip değiştirildi.
"Aracı kullanırken direksiyon sertleşiyor, ara sıra arıza lambası.",Direksiyon,C1541,Fiat Egea,111000,Yazılım temizlendi ve sistem testi yapıldı.
"Aracı kullanırken arıza lambası, ara sıra direksiyon sertleşiyor.",Direksiyon,C1541,Peugeot 301,143000,Yazılım temizlendi.
Direksiyon sertleşiyor ve arıza lambası şikayeti mevcut.,Direksiyon,C1541,Volkswagen Golf,238000,Besleme onarıldı ve sistem testi yapıldı.
Rampada kalkışta direksiyon sertleşiyor; ayrıca arıza lambası.,Direksiyon,C1541,Fiat Egea,65000,Besleme kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: direksiyon desteği yok ve direksiyon desteği yok.,Direksiyon,C1A00,Toyota Corolla,202000,Aşırı sıcaklık temizlendi; besleme onarıldı.
